,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
171,6250721326,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753115340000},productionline@proteinsimple.com,0.0385,False,NONE,,{'$date': 1753104587684},6,,,,,,"[{'analysis_timestamp': 1753222963, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1101_2025-07-22_12-25-35', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237368, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,241003PJ-A,0.98,-6.57,,,,,1753115340000,2025-07-21 16:29:00,2026-07-31
172,6250721327,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753115820000},productionline@proteinsimple.com,0.0327,False,NONE,,{'$date': 1753105095664},6,,,,,,"[{'analysis_timestamp': 1753223001, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-22_12-25-48', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237405, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,241017PJ-B,-9.48,14.31,,,,,1753115820000,2025-07-21 16:37:00,2026-07-31
173,6250721325,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753115280000},productionline@proteinsimple.com,0.0378,False,NONE,,{'$date': 1753104556407},6,,,,,,"[{'analysis_timestamp': 1753222904, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': ['HC'], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf2274_2025-07-22_09-26-25', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237311, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250721,241017PJ-B,-8.17,-0.82,,,,,1753115280000,2025-07-21 16:28:00,2026-07-31
174,6250721331,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753122240000},productionline@proteinsimple.com,0.0369,False,NONE,,{'$date': 1753111474619},6,,,,,,"[{'analysis_timestamp': 1753223147, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-22_12-26-29', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237552, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250721,250218PJ-A,-4.41,7.88,,,,,1753122240000,2025-07-21 18:24:00,2026-07-31
175,6250721329,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753118280000},productionline@proteinsimple.com,0.0372,False,NONE,,{'$date': 1753107562167},6,,,,,,"[{'analysis_timestamp': 1753223075, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-22_09-27-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237479, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250218PJ-A,3.6,4.43,,,,,1753118280000,2025-07-21 17:18:00,2026-07-31
176,6250721332,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753122240000},productionline@proteinsimple.com,0.0423,False,NONE,,{'$date': 1753111503683},6,,,,,,"[{'analysis_timestamp': 1753223203, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-22_09-28-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237607, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250218PJ-A,-1.96,9.03,,,,,1753122240000,2025-07-21 18:24:00,2026-07-31
177,6250721330,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753120500000},productionline@proteinsimple.com,0.0393,False,NONE,,{'$date': 1753109756303},6,,,,,,"[{'analysis_timestamp': 1753223111, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-22_09-29-16', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753237516, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250721,250218PJ-A,4.41,4.92,,,,,1753120500000,2025-07-21 17:55:00,2026-07-31
178,1250722955,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753180320000},productionline@proteinsimple.com,0.0234,False,NA,NA,{'$date': 1753169586549},1,20135476,1825572,0.0299,0.0233,,"[{'analysis_timestamp': 1753203925, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-22_11-23-40', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753218334, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753180320000,2025-07-22 10:32:00,2026-07-31
179,1250722959,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753181100000},productionline@proteinsimple.com,0.0127,False,NA,NA,{'$date': 1753170357822},1,20135476,1825572,0.0233,0.0236,,"[{'analysis_timestamp': 1753204370, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-22_14-23-40', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753218997, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753181100000,2025-07-22 10:45:00,2026-07-31
180,1250722962,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753187100000},productionline@proteinsimple.com,0.0211,False,NA,NA,{'$date': 1753176372846},1,20135476,1825572,0.0225,0.0256,,"[{'analysis_timestamp': 1753204865, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-22_14-23-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753219272, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753187100000,2025-07-22 12:25:00,2026-07-31
181,1250722956,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753180500000},productionline@proteinsimple.com,0.0107,False,NA,NA,{'$date': 1753169742214},1,20135476,1825572,0.0204,0.0228,,"[{'analysis_timestamp': 1753204030, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-22_14-23-49', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753218435, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753180500000,2025-07-22 10:35:00,2026-07-31
182,1250722961,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753186980000},productionline@proteinsimple.com,0.0229,False,NA,NA,{'$date': 1753176106399},1,20135476,1825572,0.0273,0.0214,,"[{'analysis_timestamp': 1753204781, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-22_14-23-55', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753219189, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753186980000,2025-07-22 12:23:00,2026-07-31
183,1250722963,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753187160000},productionline@proteinsimple.com,0.0239,False,NA,NA,{'$date': 1753176477975},1,20135476,1825572,0.0215,0.022,,"[{'analysis_timestamp': 1753204936, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-22_11-24-24', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753219343, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753187160000,2025-07-22 12:26:00,2026-07-31
184,1250722964,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753187940000},productionline@proteinsimple.com,0.0225,False,NA,NA,{'$date': 1753177231472},1,20135476,1825572,0.0272,0.0267,,"[{'analysis_timestamp': 1753205402, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-22_11-25-18', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753219809, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753187940000,2025-07-22 12:39:00,2026-07-31
185,1250722957,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753180500000},productionline@proteinsimple.com,0.0201,False,NA,NA,{'$date': 1753169802798},1,20135476,1825572,0.0262,0.0271,,"[{'analysis_timestamp': 1753204132, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-22_11-25-41', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753218540, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753180500000,2025-07-22 10:35:00,2026-07-31
186,1250722960,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753186920000},productionline@proteinsimple.com,0.0225,False,NA,NA,{'$date': 1753176089996},1,20135476,1825572,0.0218,0.0233,,"[{'analysis_timestamp': 1753204686, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-22_11-26-56', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753219092, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753186920000,2025-07-22 12:22:00,2026-07-31
187,1250722958,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753180920000},productionline@proteinsimple.com,0.0204,False,NA,NA,{'$date': 1753170184905},1,20135476,1825572,0.0272,0.0201,,"[{'analysis_timestamp': 1753204228, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-22_11-27-42', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753218674, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753180920000,2025-07-22 10:42:00,2026-07-31
188,6250709014,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752072720000},productionline@proteinsimple.com,0.048,False,NA,,{'$date': 1752061982598},6,,,,,,"[{'analysis_timestamp': 1752313238, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1494_2025-07-10_19-43-37', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752327649, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216531, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1494_2025-07-22_12-09-49', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230934, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250709,250421JL-B,3.43,-10.01,,,,,1752072720000,2025-07-09 14:52:00,2026-07-31
189,6250712135,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Fail,{'$date': 1752365940000},productionline@proteinsimple.com,0.0279,False,NONE,,{'$date': 1752355210663},6,,,,,Q001,"[{'analysis_timestamp': 1752613341, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': ['HC'], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf2980_2025-07-15_14-35-26', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752627746, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216717, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': ['HC'], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Scrap', 'run_id': 'kf1632_2025-07-22_12-09-51', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231123, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Scrap,,,,250712,250219JL-A,-5.39,-0.19,,,,,1752365940000,2025-07-13 00:19:00,2026-07-31
190,6250709016,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Fail,{'$date': 1752072840000},productionline@proteinsimple.com,0.0303,False,NA,,{'$date': 1752062098850},6,,,,,Q001,"[{'analysis_timestamp': 1752313495, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-10_22-44-09', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752327924, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216570, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Scrap', 'run_id': 'kf1101_2025-07-22_15-10-24', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753230975, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Scrap,,,,250709,250421JL-B,3.43,-4.6,,,,,1752072840000,2025-07-09 14:54:00,2026-07-31
191,6250710048,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752151920000},productionline@proteinsimple.com,0.0541,False,NA,,{'$date': 1752141219512},6,,,,,,"[{'analysis_timestamp': 1752177314, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': ['HC'], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1494_2025-07-10_13-42-28', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752191720, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216957, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2274_2025-07-22_12-10-47', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231363, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250710,250508JL-B,-0.98,-6.07,,,,,1752151920000,2025-07-10 12:52:00,2026-07-31
192,6250710064,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752166740000},productionline@proteinsimple.com,0.0322,False,None,,{'$date': 1752156006086},6,,,,,,"[{'analysis_timestamp': 1752330032, 'analysis_user': 'ad/aye.khaing', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1978_2025-07-12_07-42-20', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752344642, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216900, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1583_2025-07-22_15-10-55', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231303, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250710,250508JL-B,2.01,1.32,,,,,1752166740000,2025-07-10 16:59:00,2026-07-31
193,6250714155,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752529200000},productionline@proteinsimple.com,0.0347,False,NONE,,{'$date': 1752518440954},6,,,,,,"[{'analysis_timestamp': 1752711280, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf2980_2025-07-15_17-23-28', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752725684, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216993, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-22_12-12-38', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231396, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250714,241017PJ-A,0.49,7.55,,,,,1752529200000,2025-07-14 21:40:00,2026-07-31
